Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
30800.0,0.00015411214086422196,1.937503140946544,6.823173127439593,0.5983144474506614,15.415518512263665,0.0005766217714564854,44.72701812258956,12.840924435777515,0.42704306996434405,2.0715638815057753,3.2163650999299205,16.335603339663816,88.03755592894277,52.136319156837274,52.16370587189752,1.7076454259235967,4.147719907128162e-08,1.1234611964833466e-05,2.2513690895854073e-05,103.90820614281316,-129.33215305706455,394.0164306114129,120.86643061141291,0.9398310092892002
30900.0,0.00015003604195643712,1.9352849819490454,6.821027812584209,0.6005717830293166,15.415740349046327,0.0005764683776736315,44.82573129635442,12.838141129149896,0.42690473688600195,2.070890424208272,3.21528958132671,16.335603339663816,88.03627590228199,52.19650797595035,52.223874876387846,1.707038643367487,4.0314529970939256e-08,1.1188094768674828e-05,2.245946334883726e-05,103.49275776902486,-129.2776471941849,394.00552943883696,120.85552943883698,0.9395355113752354
31000.0,0.00014607872388519333,1.9330760024060627,6.818886981058424,0.6028236110183811,15.4159563226668,0.0005763155789076384,44.924033114115886,12.83531891586606,0.42676448559656316,2.070207629156097,3.2141991606298834,16.335603339663816,88.03500663232299,52.25636134013174,52.28370789548904,1.7064230690540445,3.9187262510916407e-08,1.1141552796735264e-05,2.240469874964231e-05,103.07692158797205,-129.22237055963421,393.9944741119268,120.84447411192684,0.9392406309997829
31100.0,0.00014221333287900062,1.9308758823642955,6.816750504373142,0.6050701082656608,15.416166628253679,0.0005761633155533852,45.02192948844628,12.832456923819601,0.426622272067785,2.0695152819634206,3.2130934949987804,16.335603339663816,88.03374811871208,52.315879821134956,52.34320734781768,1.705798526977073,3.808804003363991e-08,1.1094978213405697e-05,2.2349386963710646e-05,102.66062099712897,-129.16630644733516,393.983261289467,120.83326128946703,0.9389463504646202
31200.0,0.0001384504411372464,1.9286848076425827,6.814618545053567,0.6073110897657885,15.416371236189066,0.0005760116376337553,45.11941676643998,12.829555736482371,0.4264781267092238,2.0688135307517075,3.211972821932944,16.335603339663816,88.0325003562281,52.375062963091146,52.40237173101334,1.7051651470934643,3.701957980306536e-08,1.1048379411467576e-05,2.2293542268593982e-05,102.24393472542738,-129.10946548105215,393.9718930962104,120.82189309621043,0.9386526921561388
31300.0,0.00013479256275464904,1.9265028535563995,6.812491201683976,0.6095464498723463,15.416570165803645,0.0005758605712441277,45.21649339633073,12.826615626086525,0.426332064016261,2.0681024461415145,3.2108372548617217,16.335603339663816,88.03126333979627,52.433910553821995,52.46120041933089,1.704522994007119,3.598242450392263e-08,1.1001761224382064e-05,2.223717370901797e-05,101.82690751321587,-129.05185243892504,393.960370487785,120.81037048778501,0.9383596696534402
31400.0,0.00013123699570883517,1.9243300235364282,6.810368531159527,0.6117761346502065,15.416763468227845,0.000575710126920887,45.31315919598716,12.823636664514309,0.42618408824057935,2.067382048867325,3.209686827352778,16.335603339663816,88.0300370641622,52.492422545095486,52.51969336233198,1.7038720903335192,3.497571924927381e-08,1.0955126208908443e-05,2.218028699594546e-05,101.40956236056734,-128.99346833576573,393.9486936671531,120.79869366715315,0.9380672907933233
31500.0,0.00012778112846412122,1.922166321146549,6.808250590175527,0.6140000903161523,15.416951194410046,0.0005755603152480218,45.40941398910755,12.820618929950433,0.4260342039577579,2.0666523612410317,3.20852157549997,16.335603339663816,88.02882152329347,52.55059890397817,52.57785052441145,1.7032124601116945,3.3998637751517064e-08,1.0908476948178263e-05,2.212288796252092e-05,100.9919225647133,-128.93431430349267,393.9368628606985,120.78686286069853,0.9377755633850589
31600.0,0.00012442243336531757,1.9200117500994895,6.806137435244669,0.6162182632282941,15.417133395111625,0.0005754111468598827,45.50525760452622,12.817562507089827,0.42588241607767674,2.065913407202596,3.207341538004303,16.335603339663816,88.02761671036832,52.60843961272941,52.63567188469413,1.7025441288442196,3.305038038024602e-08,1.0861816052298027e-05,2.2064982565419944e-05,100.57401172398174,-128.8743915951514,393.92487831903026,120.77487831903028,0.9374844952127644
31700.0,0.00012115846003153303,1.9178663142724737,6.804029122714259,0.6184305998754868,15.417310120901993,0.000575262632443941,45.600689875520004,12.814467487345397,0.4257287298549222,2.065165212370709,3.2061467562548795,16.335603339663816,88.02642261776433,52.66594466869563,52.69315743693197,1.7018671235369704,3.213017223695566e-08,1.0815146158912041e-05,2.200657688610893e-05,100.15585374137764,-128.81370158893105,393.9127403177862,120.76274031778621,0.9371940940377768
31800.0,0.00011798682874997887,1.9157300177228718,6.801925708783451,0.6206370468667477,15.41748142215365,0.0005751147827435468,45.69571063911468,12.811333969055784,0.4255731508991914,2.064407804093448,3.204937274409858,16.335603339663816,88.0252392370471,52.72311408420454,52.75030718940167,1.7011814727387637,3.1237261246647005e-08,1.0768469933729855e-05,2.1947677132024285e-05,99.73747282784733,-128.75224579218497,393.90044915843697,120.750449158437,0.9369043676010264
31900.0,0.00011490522386977324,1.9136028647038488,6.799827249520481,0.6228375509206733,15.41764734903721,0.000574967608560688,45.79031973539139,12.808162057693123,0.4254156851856973,2.063641211498938,3.203713139477405,16.335603339663816,88.02406655895908,52.779947886459425,52.80712116480261,1.7004872065807701,3.0370916266372765e-08,1.0721790071014304e-05,2.1888289637660557e-05,99.31889350518912,-128.6900258454486,393.8880051690897,120.73800516908972,0.9366153236254107
32000.0,0.00011191138719574531,1.9114848596800145,6.7977338008798975,0.6250320588548568,15.417807951516469,0.0005748211207587478,45.884517006793146,12.804951866070793,0.42525633906557353,2.0628654655460097,3.2024744013966493,16.335603339663816,88.02290457340807,52.836446117433375,52.86359940015534,1.699784356815779,2.9530425210768178e-08,1.0675109294034008e-05,2.1828420865575675e-05,98.9001406086456,-128.62704352645864,393.8754087052917,120.72540870529173,0.9363269698181678
32100.0,0.0001090031113822396,1.909376007343073,6.795645418719794,0.6272205175753051,15.417963279343427,0.0005746753302652643,45.978302297431185,12.801703514551185,0.4250951192762795,2.06208059907486,3.201221113118634,16.335603339663816,88.02175326945607,52.89260883376352,52.91974194670021,1.6990729568572425,2.8715093194602652e-08,1.0628430355478522e-05,2.1768077407307214e-05,98.48123928916006,-128.5633007541719,393.86266015083436,120.71266015083438,0.9360393138732499
32200.0,0.00010617823332692018,1.9072763126274712,6.793562158819046,0.6294028740658563,15.418113382053344,0.0005745302480746879,46.071675452391474,12.798417131253455,0.424932032952005,2.0612866468577087,3.1999533306872743,16.335603339663816,88.02061263530793,52.94843610664527,52.97554886979662,1.6983530418181576,2.7924240692385953e-08,1.058175603783678e-05,2.1707265984201014e-05,98.06221501530334,-128.49879959278383,393.84975991855674,120.69975991855677,0.9357523634736977
32300.0,0.00010343462756457497,1.9051857807260486,6.791484076894534,0.631579075377597,15.418258308959778,0.0005743858852511404,46.16463631704113,12.795092852261277,0.42476708763407517,2.060483645649462,3.1986711133203083,16.335603339663816,88.01948265830002,53.003928021726615,53.03102024882239,1.6976246485497335,2.7157201715058366e-08,1.0535089153740176e-05,2.164599344815347e-05,97.64309357488258,-128.43354225574728,393.83670845114943,120.68670845114946,0.9354661262940129
32400.0,0.00010077019966092,1.9031044171056868,6.789411228618389,0.6337490686182795,15.418398109149631,0.0005742422529311731,46.257184736334864,12.791730821830608,0.4246002912813555,2.059671634238367,3.1973745234902524,16.335603339663816,88.01836332488898,53.05908467900232,53.0861561770737,1.6968878156798863,2.6413322003788917e-08,1.0488432546270508e-05,2.158426678226722e-05,97.22390107623377,-128.36753110979203,393.8235062219584,120.6735062219584,0.935180610002533
32500.0,9.818287960640357e-05,1.9010322275229585,6.787343669635214,0.6359128009417389,15.418532831478196,0.0005740993623265252,46.34932055412141,12.788331192597441,0.4244316522806567,2.058850653496674,3.1960636270053544,16.335603339663816,88.01725462064039,53.113906192708164,53.14095676166515,1.6961425836515145,2.5691957240900202e-08,1.0441789089231393e-05,2.152209310141614e-05,96.80466394918501,-128.30076867894292,393.81015373578856,120.66015373578858,0.9348958222638036
32600.0,9.567061521001063e-05,1.898969218039777,6.785281455579323,0.6380702195373108,15.418662524564192,0.0005739572247268827,46.44104361244999,12.784894125785565,0.4242611794571394,2.0580207464312963,3.1947384930905485,16.335603339663816,88.01615653021747,53.16839269121526,53.19542212343031,1.6953889947605607,2.4992471277936187e-08,1.0395161687386497e-05,2.1459479652726055e-05,96.38540894572083,-128.23325764853848,393.7966515297077,120.6466515297077,0.9346117707409536
32700.0,9.323136549306695e-05,1.8969153950390458,6.78322464209197,0.6402212716192481,15.418787236784818,0.0005738158515026361,46.532353750876744,12.781419791414317,0.42408888208471934,2.0571819582344664,3.193399194468408,16.335603339663816,88.01506903736978,53.22254431692422,53.249552396822516,1.6946270931939202,2.431423438088124e-08,1.034855327666311e-05,2.1396433815967e-05,95.96616314033375,-128.1650008692506,393.7830001738501,120.63300017385012,0.9343284630980676
32800.0,9.086309408304344e-05,1.8948707652403072,6.7811732848385855,0.6423659044161387,15.418907016270785,0.0005736752541076393,46.623250805771164,12.777908368506345,0.4239147698964719,2.0563343363343973,3.1920458074401004,16.335603339663816,88.01399212492196,53.276361226159445,53.30334772981597,1.6938569250670956,2.365662149253432e-08,1.0301966824321683e-05,2.1332963103857606e-05,95.54695393006864,-128.09600136110305,393.7692002722206,120.61920027222061,0.93404590700256
32900.0,8.856376260736029e-05,1.8928353357153922,6.779127439526004,0.6445040651603225,15.41902191090137,0.0005735354440819683,46.71373460962254,12.77436004529537,0.4237388530950375,2.0554779304459423,3.190678411966341,16.335603339663816,88.0129257747623,53.32984358906338,53.35680828380704,1.6930785384616303,2.301901051203697e-08,1.025540532909234e-05,2.1269075162282708e-05,95.12780903426822,-128.0262623174889,393.75525246349775,120.60525246349778,0.9337641101275488
33000.0,8.633132408719138e-05,1.89080911390407,6.7770871619197015,0.6466357010773087,15.419131968299457,0.0005733964330546787,46.803804990346414,12.77077501943393,0.4235611423630259,2.054612792621253,3.1892970917483465,16.335603339663816,88.01186996783163,53.38299158949072,53.40993423351609,1.6922919834624108,2.240078059154824e-08,1.0208871821280156e-05,2.1204777770427895e-05,94.70875649403746,-127.95578710919216,393.7411574218384,120.59115742183843,0.9334830801542289
33100.0,8.416956654794319e-05,1.8887917669989458,6.775052235856579,0.6487610350749716,15.419237323806497,0.0005732581600643421,46.89347099595452,12.767151170397996,0.4233815304487586,2.0537384006143022,3.187901011491919,16.335603339663816,88.01082478865072,53.435806610375046,53.462728027036285,1.691496827003065,2.1802813430647475e-08,1.0162350413767656e-05,2.114004198371891e-05,94.28965145335931,-127.88453523495747,393.72690704699147,120.5769070469915,0.9332027873080688
33200.0,8.207765834731005e-05,1.8867832303031058,6.773022659042551,0.6508800733530145,15.419338043351756,0.0005731206213670208,46.98273441802626,12.763488216983545,0.4232000036745948,2.05285468785146,3.186490065072885,16.335603339663816,88.0097902386102,53.48828911645477,53.515190344955975,1.690693020042683,2.1224800163558517e-08,1.0115840406283089e-05,2.1074868313615856e-05,93.87048786324286,-127.81250100179363,393.7125002003587,120.56250020035873,0.9329232312730787
33300.0,8.004892034871886e-05,1.884783778351714,6.770998699850135,0.652992547840642,15.419434105081724,0.0005729838856112872,47.071587865239984,12.759788203438312,0.42301666666823373,2.0519621638641663,3.185065068254118,16.335603339663816,88.0087662141369,53.540438406702656,53.56731963433631,1.6898809980546885,2.066493568260109e-08,1.0069359885767949e-05,2.1009293944205936e-05,93.45143146092488,-127.73972272505574,393.6979445450111,120.54794454501115,0.9326444490151701
33400.0,7.808145681606254e-05,1.8827934055557436,6.768980402747577,0.6550984174933316,15.419525559329843,0.0005728479616822505,47.16003153723986,12.756051267004393,0.4228315270405039,2.0510608657460643,3.183626080800386,16.335603339663816,88.00775269676656,53.592254769774776,53.619116217598794,1.6890607989235316,2.0122648829870592e-08,1.0022911310430493e-05,2.0943325765981095e-05,93.03250515576882,-127.66620262969155,393.6832405259383,120.53324052593831,0.9323664466594458
33500.0,7.617334386412273e-05,1.8808121059870024,6.766967811720802,0.6571976418424634,15.419612456351219,0.0005727128584002174,47.24806564689828,12.752277550014574,0.42264459266119103,2.050150831851799,3.182173164494103,16.335603339663816,88.0067496672719,53.643738510244006,53.67058043498586,1.688232461642539,1.9597364473056013e-08,9.976497141099638e-06,2.0876970739139965e-05,92.61373190478136,-127.59194303656358,393.6683886073127,120.51838860731272,0.9320892302645732
33600.0,7.432262316540919e-05,1.8788398733755562,6.7649609702760864,0.6592901809994893,15.41969484632238,0.0005725785845195624,47.33569042011594,12.748467199975527,0.422455871663106,2.0492321018168203,3.180706383166908,16.335603339663816,88.00575710565687,53.69488994855753,53.721712644571724,1.6873960263270442,1.9088501956123607e-08,9.930119841057908e-06,2.0810235892794958e-05,92.19513470953989,-127.51694636411088,393.65338927282215,120.50338927282218,0.9318128058231524
33700.0,7.252729565699947e-05,1.876876701107151,6.762959921442742,0.6613759956601021,15.419772779341029,0.0005724451487275965,47.42290609562187,12.744620369651019,0.4222653724461532,2.048304716577182,3.179225802731237,16.335603339663816,88.00477499115095,53.74570942099466,53.77251322227341,1.686551534227417,1.859547356630645e-08,9.883781875866143e-06,2.074312832414343e-05,91.77673661305013,-127.44121513001005,393.638243026002,120.48824302600201,0.9315371792620857
33800.0,7.07853152473783e-05,1.8749225822206352,6.760964707775788,0.6634550471084056,15.419846305425782,0.0005723125596434367,47.50971292477358,12.740737217145092,0.4220731036813989,2.047368718389346,3.177731491211903,16.335603339663816,88.00380330220348,53.79619727962441,53.822982561861444,1.685699027742011,1.8117683017379914e-08,9.837485713180807e-06,2.0675655197604326e-05,91.35856069654136,-127.36475195283788,393.62295039056755,120.47295039056758,0.931262356442946
33900.0,6.909458252327727e-05,1.8729775094053838,6.758975371358631,0.6655272972210842,15.419915474515935,0.0005721808258168752,47.59611117135708,12.736817905985294,0.421879074315139,2.0464241508499823,3.1762235187776664,16.335603339663816,88.00284201647789,53.84635389226327,53.87312107497078,1.6848385504299697,1.7654523949198907e-08,9.791233822564409e-06,2.0607823743921904e-05,90.94063007620407,-127.28755955373202,393.6075119107464,120.4575119107464,0.9309883431623459
