Time,CA,HP,Ep,RO,W,O2_liq_mol/L,O2_gas_mol,CA_gas_mol,HP_gas_mol,Ep_gas_mol,W_gas_mol,N2_gas_mol,m_kg,Pression_ODE_bar,Pression_ideal_bar,VP_mix_bar,Rate1,Rate2,Rate3,qrx_W,qexch_W,Tr_K,Tr_C,Ratio_Ep_CA0
32500.0,0.5409908948407807,2.8072312551856658e-06,2.6318450224150785e-05,7.039382509233932,11.295982447082096,0.0003187908221911005,153.1562216341167,13.897622823750453,0.4806252837692938,2.332478822402405,3.6337719476100165,16.335603339663816,86.1883416051379,125.4079767936936,125.64404974593133,1.7171587319609316,2.51486290473009e-10,4.647107003871191e-17,1.375326658981781e-10,0.0002760208055745774,-298.8622160035163,398.0362216003516,124.88622160035163,3.625130884869254e-06
32600.0,0.5409669050387809,2.806340838999224e-06,2.6432328695863957e-05,7.039065319270439,11.295473615018855,0.00031895358021652285,153.15620760540745,13.862797940909234,0.4788247714005908,2.323709493279581,3.6197191783695573,16.335603339663816,86.19213257117018,125.32833250284396,125.56403623494582,1.7102954923605793,2.499971510472509e-10,4.545254401116268e-17,1.3478377946076813e-10,0.00027356475497033593,-297.57376047536013,397.907376047536,124.75737604753601,3.64081662477465e-06
32700.0,0.5409430791008438,2.805291888926376e-06,2.654550328807335e-05,7.038750294894677,11.294968257029984,0.0003191178496657716,153.15619344581233,13.828181624002248,0.47703728945132895,2.3150037467298885,3.6057698144587644,16.335603339663816,86.19589939012016,125.2491358435619,125.48447506819848,1.7034843098500767,2.485077379584441e-10,4.4454692925417254e-17,1.32095350514772e-10,0.0002711342315238563,-296.2906917142726,397.77906917142724,124.62906917142726,3.6564054115803515e-06
32800.0,0.5409194164537622,2.804086205817813e-06,2.6657975448694172e-05,7.038437428491348,11.294466360899083,0.0003192836360485092,153.15617915484864,13.793772533296593,0.4752627382512093,2.3063610956990512,3.5919230547410717,16.335603339663816,86.1996422274017,125.17038402878953,125.40536337969816,1.6967247166386876,2.4701829225385983e-10,4.347717829502806e-17,1.2946599464528266e-10,0.0002687288522873904,-295.0129889576016,397.65129889576014,124.50129889576016,3.671897444723715e-06
32900.0,0.5408959165423906,2.8027257899228218e-06,2.6769746859173363e-05,7.038126712679666,11.293967914787139,0.0003194509448505707,153.15616473203565,13.759569344059278,0.47350101984859216,2.2977810615653382,3.5781781124012157,16.335603339663816,86.2033612461842,125.09207431069855,125.32669833671893,1.6900162497395623,2.4552906657274533e-10,4.251966936775376e-17,1.268943594527621e-10,0.00026634825796928555,-293.7406315052209,397.52406315052207,124.37406315052209,3.6872929558090035e-06
33000.0,0.5408725788296453,2.801212840889288e-06,2.6880819434489617e-05,7.037818140313352,11.293472907232525,0.0003196197815339637,153.15615017689473,13.725570746557223,0.4717520380104973,2.289263174139564,3.564534214945236,16.335603339663816,86.20705660739257,125.01420398069023,125.24847713971839,1.6833584509155894,2.440403247942489e-10,4.158184269205377e-17,1.2437912384218244e-10,0.00026399211233103277,-292.4735987195305,397.39735987195303,124.24735987195305,3.7025922086073853e-06
33100.0,0.5408494027965052,2.799549757763695e-06,2.6991195323153362e-05,7.03751170448064,11.292981327151013,0.00031979015153686837,153.15613548894925,13.69177544605726,0.4700156982226039,2.2808069716650867,3.5509906042004764,16.335603339663816,86.21072846970732,124.9367703693954,125.17069702225555,1.6767508666258584,2.4255234169571006e-10,4.066338171226523e-17,1.2191899732575914e-10,0.0002616601015988324,-291.2118700254547,397.27118700254545,124.12118700254547,3.7177954990569372e-06
33200.0,0.5408263879420104,2.7977391389911236e-06,2.7100876907206772e-05,7.037207398504277,11.29249316383576,0.00031996206027363745,153.1561206677246,13.658182162826137,0.4682919076892505,2.2724120008178095,3.5375465363155834,16.335603339663816,86.21437698956444,124.8597708466745,125.09335525091092,1.6701930479728422,2.4106540262106333e-10,3.9763976390911694e-17,1.1951271933918601e-10,0.00025935193388943074,-289.955424910446,397.1455424910446,123.9955424910446,3.7329031552626408e-06
33300.0,0.5408035337832634,2.795783782415253e-06,2.7209866802223755e-05,7.036905215941516,11.292008406957313,0.00032013551313479625,153.15610571274829,13.62478963213051,0.4665805753334349,2.2640778167061804,3.5242012817605075,16.335603339663816,86.21800232115551,124.7832028216175,125.01644912520621,1.6636845506501494,2.3957980315906806e-10,3.88833228566425e-17,1.171590585711758e-10,0.0002570673386499052,-288.7042429244798,397.02042429244796,123.87042429244798,3.747915537496385e-06
33400.0,0.5407808398554285,2.7936866852783595e-06,2.7318167857309973e-05,7.036605150584126,11.29152704656361,0.0003203105154870426,153.15609062354977,13.591596604236946,0.46488161179681436,2.2558039828711918,3.510954125326503,16.335603339663816,86.22160461642763,124.70706374254394,124.93997597752539,1.657224934890987,2.3809584883112416e-10,3.802112307640828e-17,1.148568123062012e-10,0.0002548060661111546,-287.458303680059,396.8958303680059,123.7458303680059,3.762833038196966e-06
33500.0,0.540758305711732,2.7914510442213176e-06,2.7425783155102813e-05,7.036307196458384,11.29104907307998,0.0003204870726732469,153.15607539966058,13.558601844411928,0.4631949294397056,2.247590071286381,3.497804366126126,16.335603339663816,86.22518402508344,124.63135109700299,124.86393317303624,1.6508137654171984,2.366138547884038e-10,3.717708455052449e-17,1.1260480578023968e-10,0.0002525678867547855,-286.2175868522115,396.77175868522113,123.62175868522115,3.7776560819700845e-06
33600.0,0.5407359309234621,2.7890802552836e-06,2.7532716011771415e-05,7.036011347825076,11.290574477309141,0.00032066519001245226,153.15606004061434,13.52580413292185,0.4615204423410846,2.2394356623578293,3.484751317593238,16.335603339663816,86.22874069458115,124.55606241177335,124.78831810961279,1.64445061138895,2.3513414551806984e-10,3.63509200293664e-17,1.1040189154940079e-10,0.00025035259079315373,-284.9820721784914,396.6482072178491,123.49820721784914,3.792385125588349e-06
33700.0,0.5407137150799689,2.786577913903276e-06,2.7638969977016664e-05,7.035717599179503,11.290103250431203,0.0003208448727998741,153.15604454594663,13.493202265033016,0.4598580662985868,2.2313403449241633,3.4717943074830027,16.335603339663816,86.23227477013447,124.4811952528633,124.71312821775837,1.6381350463550106,2.3365705455833033e-10,3.554234725048685e-17,1.0824694887124885e-10,0.0002481599876622717,-283.75173945897814,396.5251739458978,123.37517394589781,3.8070206579912763e-06
33800.0,0.5406916577886646,2.7839478149170133e-06,2.774454883407117e-05,7.0354259452514745,11.289635384003663,0.00032102612630690057,153.1560289151951,13.460795051011644,0.45820771882850686,2.2233037162565545,3.4589326778718874,16.335603339663816,86.23578639471269,124.4067472255107,124.63836096052955,1.6318666482036674,2.3218292422210327e-10,3.475108869502051e-17,1.0613888309867055e-10,0.00024598990552733113,-282.52656855627777,396.40265685562775,123.25265685562778,3.821563200285285e-06
33900.0,0.5406697586750233,2.7811939525600783e-06,2.78494565996993e-05,7.0351363810053105,11.289170869961414,0.00032120895578109236,153.15601314789944,13.42858131612386,0.4565693191657991,2.215325382058718,3.4461657851576635,16.335603339663816,86.23927570904061,124.33271597418295,124.56401383346049,1.6256449991141935,2.3071210532905035e-10,3.397687136228513e-17,1.0407662508609009e-10,0.0002438421908005546,-281.3065393955202,396.280653939552,123.13065393955202,3.836013305743706e-06
34000.0,0.540648017382581,2.778320520466334e-06,2.7953697524197156e-05,7.034848901639843,11.288709700616732,0.0003213933664461827,153.1559972436014,13.396559900635712,0.45494278826407697,2.207404956466914,3.433493000059405,16.335603339663816,86.2427428515986,124.25909918257707,124.49008436448854,1.6194696855089448,2.292449569457829e-10,3.321942656156722e-17,1.0205913060791235e-10,0.00024171670767116294,-280.09163196436305,396.1591631964363,123.0091631964363,3.850371559806771e-06
34100.0,0.5406264335729355,2.7753319116682414e-06,2.8057276091392582e-05,7.034563502588414,11.288251868659287,0.0003215793635020774,153.15598120184472,13.364729659813149,0.45332804879561345,2.1995420620499475,3.4209137076174896,16.335603339663816,86.24618795862257,124.18589457361966,124.41657011387994,1.613340298006024,2.277818461339972e-10,3.247848972010321e-17,1.0008537978896389e-10,0.00023961333764715645,-278.8818263129889,396.03818263129887,122.88818263129889,3.864638580081623e-06
34200.0,0.5406050069257469,2.7722327185968594e-06,2.8160197018645164e-05,7.034280179518877,11.28779736715614,0.0003217669521248549,153.15596502217525,13.333089463922038,0.4517250251513407,2.1917363298091685,3.4084273071935987,16.335603339663816,86.24961116410395,124.11309990946683,124.34346867415674,1.6072564313725137,2.2632314770634526e-10,3.1753800206340675e-17,9.815437654678931e-11,0.000237531979108689,-277.6771025541058,395.91771025541055,122.76771025541058,3.878815016342309e-06
34300.0,0.540583737138737,2.769027733081845e-06,2.8262465256846228e-05,7.033998928333595,11.287346189551743,0.00032195613746676603,153.1559487041408,13.301638198228154,0.45013364344085055,2.183987399178471,3.3960332124707167,16.335603339663816,86.25301259978973,124.0407129915043,124.270777670024,1.6012176844782828,2.248692439898295e-10,3.104510116760076e-17,9.626514804561601e-11,0.00023547254687277794,-276.4774408629472,395.7977440862947,122.64774408629472,3.892901550529784e-06
34400.0,0.5405626239276896,2.7657219463514533e-06,2.836408599041884e-05,7.033719745169444,11.286898329667933,0.0003221469246562344,153.15593224729128,13.270374762997191,0.448553831492394,2.176294918024294,3.383730851453132,16.335603339663816,86.25639239518243,123.9687316603474,124.19849475829811,1.5952236602503584,2.2342052459653082e-10,3.0352139381313315e-17,9.441674416182117e-11,0.00023343497176912093,-275.28282147727396,395.6782821477274,122.5282821477274,3.906898896751907e-06
34500.0,0.5405416670264506,2.762320549032536e-06,2.8465064637317816e-05,7.033442626397809,11.28645378170394,0.00032233931879785594,153.1559156511786,13.23929807349475,0.44698551885288135,2.1686585426456197,3.371519666466436,16.335603339663816,86.25975067754014,123.89715379584096,124.12661762783551,1.589273965627836,2.219773862014549e-10,2.9674665119026595e-17,9.260823696068853e-11,0.0002314192002267485,-274.0932246973705,395.559322469737,122.40932246973705,3.920807801283446e-06
34600.0,0.5405208661869274,2.758828931150543e-06,2.85654068490297e-05,7.033167568624587,11.28601254023639,0.00032253332497239937,153.15589891535672,13.20840705998634,0.4454286367878826,2.161077937773978,3.3593991141575237,16.335603339663816,86.26308757187645,123.82597731705945,124.05514399946208,1.5833682115173477,2.2054023232733388e-10,2.901243202245607e-17,9.083872018432065e-11,0.0002294251938713206,-272.9086308860485,395.44086308860483,122.29086308860485,3.934629042566074e-06
34700.0,0.54050022117909,2.7552526821295226e-06,2.8665118510572792e-05,7.0328945686901845,11.285574600219292,0.00032272894823680585,153.15588203938165,13.177700667737394,0.44388311828162685,2.1535527765734406,3.347368665494593,16.335603339663816,86.26640320096053,123.75520018230687,123.98407162590344,1.577506012749074,2.191094731361756e-10,2.836519699085098e-17,8.910730875048414e-11,0.0002274529291327967,-271.7290204686452,395.3229020468645,122.17290204686452,3.948363431208374e-06
34800.0,0.5404797317909698,2.7515975907921206e-06,2.8764205740497123e-05,7.03262362366952,11.285139956984043,0.00032292619362418913,153.15586502281144,13.147177857013245,0.4423488980370026,2.1460827406406255,3.3354278057671465,16.335603339663816,86.26969768531707,123.6848203891168,123.91339829171562,1.5716869880332527,2.1768552522739094e-10,2.7732720079011642e-17,8.741313826223006e-11,0.00022550239686327267,-270.55437393302213,395.2054373933022,122.05543739330221,3.96201180998583e-06
34900.0,0.5404593978286604,2.7478696453595806e-06,2.8862674890884462e-05,7.032354730872021,11.284708606239441,0.00032312506614383553,153.15584786520614,13.116837603079144,0.4408259124755579,2.138667520004694,3.3235760345859893,16.335603339663816,86.27297114322631,123.61483597425241,123.8431218132169,1.5659107599172768,2.1626881144233148e-10,2.711476440532167e-17,8.575536452811549e-11,0.00022357360196476826,-269.38467182956913,395.0884671829569,121.93846718295691,3.975575053840835e-06
35000.0,0.5404392191163173,2.7440750334517435e-06,2.8960532547348336e-05,7.032087887841629,11.284280544071663,0.000323325570781204,153.15583056612792,13.086678896200254,0.4393140997375001,2.131306813127353,3.3118128658832293,16.335603339663816,86.27622369072405,123.54524501370645,123.77324003841957,1.5601769547432387,2.1485976067504192e-10,2.6511096069179462e-17,8.413316309280941e-11,0.00022166656302670967,-268.2198947711987,394.97198947711985,121.82198947711987,3.989054069882691e-06
35100.0,0.5404191557649081,2.740110569035339e-06,2.905765112296515e-05,7.031822572376403,11.283854931650193,0.00032352766807052966,153.1558131290456,13.056692564017895,0.43781221704671686,2.1239945131747984,3.3001278044960305,16.335603339663816,86.27945682594893,123.47602022500229,123.7037339597891,1.5544851485664561,2.134502460641633e-10,2.5919406218525186e-17,8.254532327365347e-11,0.00021977375362534495,-267.06001239031025,394.856001239031,121.70600123903102,4.0024312841549795e-06
35200.0,0.5403990524536756,2.7355548716302594e-06,2.9153512711516015e-05,7.0315567515666375,11.283428503351233,0.00032373118942652287,153.15579556877617,13.026845686897511,0.4363155868831145,2.116707628401985,3.2884812438626763,16.335603339663816,86.28267606738709,123.4070605650771,123.63453556519548,1.548834765291743,2.1200757037128786e-10,2.53316514613404e-17,8.09895361247532e-11,0.00021786598237315047,-265.9049622933088,394.74049622933086,121.59049622933088,4.0156353597129495e-06
35300.0,0.5403790836171413,2.730896127798165e-06,2.924871510189995e-05,7.0312927081535195,11.283004926193254,0.00032393633495149675,153.15577786773292,12.997173227862827,0.4348293483583844,2.1094714247337745,3.2769167779848836,16.335603339663816,86.28587544231772,123.33847581044249,123.5657170187919,1.543225680799662,2.1057004870168584e-10,2.4756980082491464e-17,7.946686480689429e-11,0.00021597675287104176,-264.75477379744063,394.62547737974404,121.47547737974406,4.028748636625337e-06
35400.0,0.5403592483683377,2.7261391623297897e-06,2.934326316380776e-05,7.031030430366713,11.282584181302719,0.000324143108659637,153.15576002556315,12.967674075942565,0.4333534231696635,2.10228551973428,3.2654337804508704,16.335603339663816,86.28905508509362,123.2702636932496,123.49727596917735,1.5376575353772592,2.091380255200787e-10,2.419517762955629e-17,7.797656091233014e-11,0.0002141060431834554,-263.6094275479894,394.5109427547989,121.36094275479894,4.041771785648452e-06
35500.0,0.5403395458261664,2.721288965788416e-06,2.9437161959215136e-05,7.030769906510822,11.282166249927148,0.0003243515145276678,153.15574204191734,12.938347132655787,0.4318877343698183,2.0951495376160287,3.2540316360941492,16.335603339663816,86.29221512824793,123.20242197708507,123.42921009146137,1.532129972895176,2.0771185021468658e-10,2.364603250379192e-17,7.651789359820535e-11,0.00021225384315631482,-262.46890424937646,394.3968904249376,121.24689042493765,4.0547055040241235e-06
35600.0,0.5403199751153982,2.716350694509875e-06,2.953041674238264e-05,7.030511124965386,11.281751113435112,0.00032456155649485206,153.1557239164492,12.909191312011899,0.43043220636744484,2.088063109239962,3.2427097409935235,16.335603339663816,86.29535570249418,123.13494845697096,123.36151708720388,1.5266426407682563,2.0629187695215953e-10,2.31093358872403e-17,7.509014917242095e-11,0.00021042015411584897,-261.3331846651596,394.28331846651594,121.13331846651596,4.067550515479703e-06
